365, 439
371, 439
379, 439
389, 439
398, 439
410, 439
423, 439
438, 439
454, 439
473, 439
498, 439
522, 439
551, 436
585, 431
618, 429
648, 429
678, 429
708, 429
735, 429
759, 429
784, 429
801, 429
822, 429
839, 429
861, 429
883, 429
910, 429
937, 429
970, 429
1002, 429
1030, 429
1057, 429
1084, 429
1103, 429
1123, 429
1139, 429
1162, 426
1186, 422
1209, 419
1228, 414
1250, 408
1279, 401
1305, 397
1334, 392
1360, 389
1381, 385
1401, 383
1413, 380
1425, 379
1435, 377
1444, 374
1453, 373
1460, 369
1463, 369
1464, 368
1467, 367
1470, 366
1471, 365
1475, 364
1478, 364
1483, 362
1487, 360
1491, 359
1495, 357
1499, 356
1504, 353
1506, 351
1508, 351
1511, 348
1512, 348
1513, 347
1516, 345
1517, 343
1521, 340
1522, 338
1524, 336
1528, 332
1530, 330
1533, 328
1536, 324
1538, 323
1538, 321
1540, 320
1542, 318
1544, 317
1547, 315
1552, 311
1555, 308
1561, 304
1564, 302
1568, 299
1570, 298
1571, 298
1573, 296
1574, 296
1574, 295
1575, 293
1575, 293
1576, 291
1576, 291
1577, 290
1577, 290
1578, 289|True
1578, 289
1576, 290
1573, 293
1571, 297
1568, 299
1566, 304
1563, 306
1559, 311
1557, 313
1555, 316
1550, 321
1542, 327
1535, 332
1525, 339
1515, 344
1507, 350
1497, 354
1487, 358
1478, 363
1469, 366
1459, 370
1448, 375
1437, 380
1426, 385
1414, 390
1398, 396
1372, 408
1347, 415
1319, 429
1296, 438
1278, 446
1260, 458
1248, 464
1239, 470
1229, 476
1213, 486
1200, 495
1184, 504
1161, 515
1144, 522
1128, 531
1108, 538
1086, 545
1067, 551
1048, 556
1026, 562
1006, 571
984, 577
960, 583
941, 588
919, 594
900, 599
882, 602
867, 604
856, 605
846, 608
839, 611
837, 611
836, 612
836, 612
838, 612
840, 610
845, 608
851, 604
858, 601
865, 598
875, 595
883, 593
890, 590
894, 590
897, 589
903, 589
908, 588
913, 586
920, 586
922, 585
925, 585
927, 584
928, 584
929, 583
929, 583|True
929, 582
929, 579
929, 576
928, 572
926, 567
922, 561
918, 558
914, 553
911, 550
908, 547
903, 543
899, 540
896, 538
892, 534
886, 528
880, 524
876, 518
870, 504
866, 491
859, 480
853, 470
848, 462
843, 454
838, 447
834, 442
830, 439
828, 435
823, 430
819, 426
816, 421
813, 417
809, 411
805, 407
799, 400
793, 394
786, 388
777, 381
764, 373
753, 366
736, 359
719, 352
699, 343
669, 335
642, 327
615, 319
585, 311
560, 303
540, 296
513, 286
488, 279
469, 273
450, 268
430, 262
409, 256
392, 251
379, 248
363, 243
351, 240
337, 235
325, 232
313, 230
303, 226
292, 224
280, 223
269, 221
257, 219
245, 215
227, 210
218, 207
207, 204
197, 202
190, 199
185, 197
183, 196
182, 195
181, 195
181, 194
181, 192
181, 190
181, 188
181, 187
181, 185
181, 184
181, 182
181, 182
181, 180
181, 179
181, 179
181, 177
182, 177
182, 176
183, 176
183, 175
184, 174|True
190, 176
198, 183
213, 190
234, 200
253, 207
278, 213
304, 220
326, 225
346, 227
365, 231
378, 232
387, 232
395, 232
399, 232
402, 232
405, 232
408, 230
410, 230
412, 230
416, 230
423, 230
429, 230
439, 230
451, 231
466, 233
