1345, 297
1344, 297
1343, 297
1342, 297
1342, 297
1341, 297
1339, 296
1339, 296
1339, 295
1339, 291
1339, 285
1339, 277
1340, 271
1341, 266
1343, 260
1345, 257
1347, 251
1352, 246
1360, 238
1368, 234
1376, 230
1383, 227
1388, 227
1394, 227
1399, 227
1403, 227
1412, 230
1420, 235
1428, 241
1434, 246
1440, 253
1446, 260
1451, 270
1452, 276
1454, 284
1454, 291
1454, 299
1453, 307
1443, 321
1435, 332
1425, 349
1413, 363
1398, 379
1383, 389
1366, 397
1353, 402
1344, 403
1339, 403
1336, 403
1334, 403
1331, 400
1330, 397
1329, 394
1327, 387
1326, 384
1325, 379
1324, 376
1322, 371
1321, 365
1320, 361
1319, 353
1319, 347
1319, 340
1319, 332
1319, 328
1322, 321
1329, 314
1335, 307
1342, 302
1351, 300
1360, 296
1370, 296
1375, 295
1382, 295
1388, 295
1393, 296
1401, 301
1406, 306
1411, 312
1416, 322
1419, 334
1422, 345
1424, 356
1425, 368
1425, 378
1424, 389
1418, 398
1411, 406
1402, 412
1390, 416
1374, 421
1362, 422
1348, 422
1336, 422
1323, 421
1313, 419
1303, 413
1297, 408
1291, 403
1287, 400
1285, 395
1283, 391
1282, 386
1282, 381
1282, 374
1282, 367
1282, 362
1283, 355
1287, 346
1293, 339
1298, 333
1303, 330
1309, 326
1317, 323
1324, 322
1335, 321
1343, 321
1351, 321
1360, 321
1368, 322
1376, 325
1380, 329
1384, 334
1387, 341
1390, 349
1390, 361
1390, 373
1390, 385
1388, 396
1381, 409
1375, 417
1368, 425
1360, 431
1350, 437
1339, 442
1328, 446
1317, 447
1303, 447
1289, 447
1275, 446
1259, 440
1244, 434
1233, 426
1223, 420
1214, 413
1210, 407
1205, 400
1203, 393
1201, 386
1201, 375
1201, 363
1205, 347
1215, 333
1233, 311
1249, 300
1266, 286
1287, 273
1308, 263
1325, 256
1336, 253
1350, 251
1359, 251
1370, 251
1379, 251
1388, 254
1396, 261
1404, 267
1410, 275
1417, 287
1421, 298
1425, 309
1426, 321
1426, 332
1426, 341
1425, 351
1421, 359
1417, 368
1412, 373
1405, 380
1395, 386
1386, 389
1374, 393
1362, 393
1352, 394
1338, 394
1326, 394
1316, 394
1305, 394
1297, 391
1291, 388
1285, 383
1280, 378
1276, 373
1272, 366
1269, 361
1267, 356
1266, 350
1264, 344
1264, 336
1264, 331
1264, 325
1264, 319
1264, 313
1267, 307
1272, 300
1279, 294
1287, 289
1298, 284
1309, 279
1322, 275
1334, 274
1347, 273
1360, 273
1372, 273
1387, 273
1399, 274
1411, 277
1421, 283
1431, 290
1437, 298
1443, 308
1447, 319
1448, 328
1449, 338
1449, 346
1449, 355
1449, 364
1446, 374
1440, 383
1433, 393
1423, 399
1410, 406
1396, 410
1380, 412
1364, 414
1350, 414
1334, 414
1320, 414
1307, 412
1294, 406
1286, 401
1276, 392
1267, 386
1261, 377
1256, 367
1254, 359
1253, 349
1251, 340
1251, 330
1251, 322
1251, 314
1252, 309
1255, 302
1257, 298
1257, 296
1259, 295
1260, 291
1261, 291
1262, 290
