723, 544
716, 551
703, 556
687, 562
667, 571
652, 579
627, 586
598, 593
572, 594
533, 600
492, 603
459, 603
416, 603
378, 603
337, 603
298, 599
257, 590
229, 585
198, 573
170, 562
150, 548
131, 535
117, 525
107, 515
99, 503
95, 494
91, 481
88, 466
87, 453
87, 438
87, 425
87, 409
87, 397
92, 381
96, 369
104, 352
115, 336
125, 322
141, 304
154, 291
167, 280
188, 268
206, 258
232, 245
257, 237
284, 229
311, 221
340, 218
371, 213
413, 210
457, 204
498, 204
544, 204
593, 204
631, 204
674, 204
715, 204
749, 208
778, 213
807, 218
839, 226
858, 232
881, 239
897, 244
913, 252
927, 258
938, 265
949, 274
960, 282
968, 289
977, 298
986, 307
995, 317
1006, 329
1018, 343
1025, 351
1036, 364
1049, 381
1058, 393
1069, 407
1076, 418
1085, 433
1093, 449
1104, 465
1121, 487
1137, 509
1149, 531
1164, 550
1177, 574
1193, 596
1208, 623
1226, 650
1242, 670
1255, 689
1263, 700
1272, 713
1278, 723
1281, 733
1284, 739
1286, 748
1289, 759
1292, 770
1296, 784
1300, 802
1304, 821
1308, 842
1311, 857
1313, 868
1313, 879
1314, 888
1314, 896
1314, 904
1314, 914
1314, 926
1314, 936
1313, 945
1313, 951
1313, 961
1313, 970
1312, 974
1309, 980
1306, 985
1303, 990
1299, 997
1296, 1003
1292, 1010
1289, 1015
1289, 1019
1288, 1022
1285, 1026
1285, 1026
1285, 1027
1284, 1028
1283, 1029
1283, 1031
1280, 1032
1280, 1033
1278, 1034
1276, 1036
1275, 1037
1273, 1038
1272, 1040
1270, 1041
1270, 1043
1268, 1045
1268, 1047
1267, 1048
1266, 1049
1266, 1049
1266, 1050
1265, 1051|True
1264, 1051
1263, 1051
1259, 1048
1256, 1045
1255, 1040
1255, 1032
1255, 1022
1255, 1010
1255, 995
1255, 981
1255, 963
1251, 944
1248, 924
1244, 902
1243, 889
1241, 880
1236, 870
1228, 859
1216, 846
1196, 829
1167, 814
1138, 797
1101, 780
1065, 766
1024, 749
979, 730
938, 715
898, 706
858, 700
822, 695
793, 692
761, 692
728, 692
701, 692
674, 692
652, 692
635, 692
616, 692
600, 692
588, 692
574, 692
560, 692
545, 689
530, 687
508, 683
483, 681
459, 681
431, 681
404, 681
378, 678
352, 674
329, 671
305, 665
291, 660
270, 651
259, 642
251, 636
245, 627
241, 618
236, 603
230, 581
227, 560
223, 534
219, 506
215, 480
211, 449
207, 417
203, 383
198, 344
196, 308
196, 270
197, 237
205, 205
217, 177
233, 152
253, 127
274, 108
301, 87
329, 69
352, 58
376, 41
402, 28
423, 20
450, 12
485, 3
519, -2
555, -2
596, 0
628, 0
665, 4
702, 11
745, 23
783, 34
810, 42
836, 53
859, 64
882, 73
893, 81
904, 88
912, 95
919, 104
924, 113
927, 122
927, 130
928, 142
928, 156
928, 168
928, 182
924, 199
920, 213
914, 230
906, 250
899, 263
888, 286
876, 307
863, 324
850, 341
833, 361
819, 378
805, 393
790, 413
777, 430
764, 449
754, 470
748, 492
745, 510
745, 537
745, 559
752, 581
762, 602
780, 624
796, 646
818, 672
846, 694
873, 713
908, 737
944, 752
985, 765
1031, 774
1078, 778
1128, 786
1177, 786
1231, 786
1283, 783
1342, 769
1407, 750
1468, 720
1528, 695
1587, 660
1643, 626
1682, 597
1715, 570
1744, 531
1763, 501
1775, 468
1779, 435
1779, 405
1778, 361
1768, 331
1753, 302
1736, 275
1714, 252
1694, 233
1678, 225
1659, 218
1634, 212
1617, 211
1593, 211
1563, 218
1524, 235
1474, 254
1426, 285
1383, 308
1334, 345
1295, 382
1265, 414
1245, 448
1226, 490
1212, 526
1203, 566
1201, 594
1201, 624
1201, 654
1207, 676
1223, 708
1241, 740
1260, 769
1283, 800
1302, 825
1318, 851
1335, 876
1342, 891
1354, 910
1362, 925
1366, 936
1368, 947
1371, 956
1372, 964
1372, 969
1372, 975
1372, 981
1371, 986
1367, 990
1362, 995
1356, 999
1348, 1003
1338, 1007
1332, 1009
1324, 1013
1315, 1015
1308, 1019
1300, 1021
1293, 1023
1283, 1025
1276, 1028
1268, 1029
1259, 1033
1254, 1033
1248, 1034
1243, 1036
1240, 1037
1239, 1037
1238, 1038
1237, 1038
1236, 1039
1235, 1039
1235, 1040
1234, 1041
1233, 1042
1232, 1043
1232, 1043
1231, 1044
1230, 1045
1229, 1045
1225, 1046
1224, 1047
1223, 1048
1221, 1049
1218, 1050
1215, 1052
1214, 1053
1212, 1054
1211, 1055|True
1211, 1046
1211, 1022
1211, 994
1211, 967
1204, 938
1194, 905
1185, 862
1166, 823
1143, 780
1123, 748
1097, 712
1072, 684
1054, 666
1026, 645
1002, 627
967, 609
931, 593
889, 578
849, 565
808, 553
765, 542
728, 535
693, 528
655, 528
617, 528
575, 537
528, 552
478, 576
434, 591
392, 610
358, 626
340, 638
328, 645
320, 651
312, 655
308, 659
302, 661
296, 662
288, 662
278, 662
267, 662
257, 654
245, 642
230, 622
217, 596
200, 560
187, 514
175, 468
166, 423
162, 376
162, 338
162, 294
174, 251
191, 212
222, 171
262, 133
322, 108
386, 77
454, 49
527, 30
614, 23
701, 23
790, 29
873, 44
949, 68
1016, 104
1070, 142
1119, 183
1158, 230
1182, 263
1198, 297
1206, 329
1210, 360
1210, 398
1198, 439
1181, 475
1149, 522
1119, 570
1082, 617
1052, 662
1027, 710
993, 752
972, 782
951, 809
938, 833
935, 845
935, 860
941, 872
953, 887
970, 900
1000, 908
1035, 917
1082, 924
1134, 928
1184, 930
1243, 930
1303, 930
1354, 930
1405, 919
1447, 900
1485, 874
1513, 840
1533, 806
1546, 759
1554, 712
1558, 660
1558, 606
1558, 549
1545, 500
1530, 454
1506, 423
1486, 396
1464, 373
1442, 357
1411, 341
1369, 324
1318, 312
1268, 303
1208, 301
1151, 301
1094, 301
1033, 310
977, 339
929, 369
879, 410
844, 462
816, 512
796, 564
786, 610
785, 643
785, 673
796, 694
814, 716
842, 743
886, 779
943, 819
994, 850
1052, 877
1110, 904
1170, 922
1229, 939
1283, 955
1327, 966
1365, 977
1387, 984
1403, 990
1409, 994
1413, 996
1414, 997
1414, 1000
1413, 1002
1410, 1006
1406, 1011
1398, 1016
1391, 1022
1382, 1027
1376, 1030
1368, 1033
1362, 1037
1355, 1041
1350, 1044
1347, 1047
1339, 1051
1331, 1054
1326, 1056
1317, 1058
1312, 1058
1307, 1060
1299, 1061
1295, 1061
1292, 1061
1290, 1062
1288, 1064
1287, 1064
1287, 1065
1286, 1066
1286, 1067
1286, 1068
1286, 1070
1286, 1070
1286, 1071
1284, 1072
1284, 1073
1283, 1073
1281, 1073
1281, 1073
1279, 1072
1277, 1071
1277, 1070
1275, 1069
1274, 1069
1274, 1069
1272, 1069
1272, 1068
1271, 1068
1271, 1067
1270, 1066
1269, 1066
1267, 1064
1266, 1063
1265, 1063
1264, 1061
1263, 1061
1263, 1061|True
1262, 1061
1261, 1061
1259, 1058
1259, 1053
1259, 1052
1259, 1052
1259, 1048
1259, 1038
1272, 1019
1287, 999
1306, 976
1328, 951
1351, 923
1376, 894
1404, 858
1433, 823
1461, 784
1494, 735
1519, 690
1540, 650
1557, 609
1570, 576
1576, 546
1584, 519
1591, 477
1603, 428
1619, 379
1631, 341
1636, 315
1639, 289
1639, 276
1639, 265
1639, 256
1638, 245
1632, 233
1627, 220
1618, 207
1609, 191
1600, 180
1590, 166
1578, 153
1566, 142
1555, 134
1546, 129
1531, 120
1514, 114
1494, 105
1467, 97
1437, 89
1399, 80
1356, 68
1318, 58
1281, 51
1236, 43
1197, 40
1166, 35
1140, 32
1115, 32
1099, 32
1084, 32
1070, 32
1048, 36
1025, 39
999, 43
969, 53
942, 60
920, 67
898, 75
873, 82
853, 91
840, 97
825, 105
811, 116
801, 126
792, 137
781, 154
771, 168
763, 183
756, 196
748, 214
740, 232
734, 246
729, 259
723, 275
721, 287
720, 299
720, 312
720, 327
725, 346
741, 380
762, 420
787, 460
811, 493
836, 521
858, 541
883, 559
907, 572
927, 581
949, 586
970, 592
993, 600
1017, 607
1042, 615
1069, 621
1092, 630
1109, 639
1122, 644
1137, 656
1148, 664
1157, 672
1166, 682
1174, 694
1179, 702
1189, 716
1195, 728
1201, 739
1206, 748
1209, 759
1210, 767
1210, 776
1210, 781
1209, 787
1206, 796
1203, 804
1199, 814
1197, 825
1194, 835
1190, 851
1187, 861
1186, 873
1184, 883
1184, 897
1184, 913
1184, 925
1184, 935
1183, 944
1183, 949
1183, 954
1184, 961
1186, 966
1189, 972
1191, 976
1192, 980
1193, 982
1193, 984
1193, 985
1193, 987
1193, 988
1193, 990
1193, 994
1193, 996
1193, 1000
1193, 1004
1193, 1007
1193, 1009
1193, 1010
1194, 1012
1194, 1013
1194, 1014
1194, 1016
1194, 1016
1194, 1018
1194, 1021
1194, 1025
1194, 1032
1194, 1037
1194, 1040
1194, 1042
1196, 1048
1198, 1053
1198, 1055
1198, 1058
1198, 1058
1198, 1059
1199, 1060
1199, 1061
1200, 1061|True
1204, 1061
1212, 1054
1221, 1045
1225, 1039
1227, 1034
1231, 1030
1235, 1020
1240, 1013
1242, 1007
1245, 1000
1247, 994
1250, 983
1252, 975
1255, 966
1259, 949
1266, 924
1272, 905
1278, 883
1280, 871
1285, 856
1289, 845
1291, 832
1295, 823
1299, 812
1301, 805
1304, 792
1308, 782
1311, 772
1313, 762
1316, 751
1320, 740
1322, 731
1323, 719
1327, 705
1328, 693
1330, 682
1332, 675
1332, 670
1332, 663
1334, 655
1334, 645
1334, 636
1334, 629
1334, 620
1334, 612
1331, 605
1329, 595
1326, 584
1322, 572
1319, 563
1316, 550
1310, 538
1307, 528
1301, 518
1294, 510
1288, 500
1280, 491
1271, 479
1263, 472
1255, 462
1248, 453
1240, 444
1230, 434
1223, 428
1215, 422
1204, 412
1194, 406
1176, 394
1163, 387
1145, 375
1129, 368
1112, 361
1097, 355
1085, 349
1073, 344
1060, 339
1048, 336
1037, 332
1026, 328
1018, 327
1007, 323
994, 321
981, 317
969, 315
958, 310
946, 308
934, 304
924, 301
915, 298
906, 297
898, 294
891, 293
884, 292
875, 290
864, 289
854, 288
846, 287
838, 284
831, 283
823, 282
818, 280
813, 279
807, 279
803, 278
798, 278
791, 277
785, 277
777, 277
769, 277
761, 277
753, 277
744, 277
733, 277
721, 277
708, 277
696, 277
682, 277
668, 277
656, 277
643, 277
631, 281
621, 282
612, 285
604, 287
593, 291
581, 296
569, 301
558, 308
546, 314
531, 320
519, 325
507, 331
496, 336
483, 341
474, 344
465, 348
458, 351
452, 354
445, 356
440, 359
431, 365
422, 369
412, 374
401, 381
391, 387
384, 392
374, 400
368, 406
363, 411
357, 418
354, 422
351, 426
348, 430
345, 433
341, 437
340, 439
336, 444
334, 447
330, 451
328, 453
326, 455
324, 459
322, 460
320, 462
319, 464
316, 468
314, 471
312, 475
310, 478
307, 483
306, 487
304, 491
303, 492
302, 495
302, 497
300, 501
299, 501
299, 505
299, 507
298, 510
296, 514
295, 517
295, 520
295, 523
295, 524
294, 526
293, 528
293, 529
293, 529
