628, 340
628, 330
628, 322
628, 316
628, 313
628, 309
627, 305
625, 298
624, 292
620, 285
616, 275
612, 268
606, 259
600, 252
592, 244
584, 237
574, 230
564, 226
554, 220
543, 216
535, 213
528, 211
518, 208
507, 205
498, 204
487, 203
475, 203
466, 203
455, 203
446, 203
436, 203
428, 203
419, 203
408, 205
398, 209
387, 212
378, 216
367, 219
359, 225
346, 234
340, 239
331, 248
325, 257
319, 266
314, 275
311, 284
310, 293
307, 304
304, 316
303, 327
303, 338
303, 348
303, 359
303, 367
305, 377
307, 385
311, 395
314, 406
318, 414
323, 423
329, 431
337, 444
347, 458
361, 478
369, 489
379, 499
389, 507
400, 517
412, 525
422, 531
434, 538
449, 544
461, 548
479, 555
498, 559
521, 561
543, 561
565, 561
587, 561
617, 561
641, 561
669, 559
692, 552
721, 544
743, 539
761, 530
784, 520
804, 512
825, 500
846, 488
868, 474
885, 461
904, 448
922, 431
942, 414
956, 402
974, 388
991, 374
1008, 359
1026, 345
1040, 333
1050, 324
1062, 316
1075, 303
1084, 296
1093, 289
1102, 282
1106, 279
1112, 274
1120, 269
1127, 263
1137, 258
1147, 252
1159, 245
1169, 241
1185, 236
1201, 232
1217, 229
1238, 224
1260, 224
1279, 224
1298, 224
1318, 224
1334, 224
1349, 224
1363, 224
1376, 225
1390, 228
1404, 233
1424, 243
1440, 251
1456, 260
1473, 273
1487, 284
1497, 299
1511, 314
1519, 325
1531, 342
1539, 357
1546, 370
1550, 383
1555, 396
1559, 409
1561, 421
1566, 435
1568, 448
1572, 462
1574, 474
1576, 486
1577, 498
1577, 511
1577, 523
1577, 535
1577, 546
1576, 555
1574, 565
1570, 574
1565, 582
1561, 589
1558, 594
1554, 601
1549, 607
1543, 616
1537, 624
1528, 633
1521, 642
1513, 648
1503, 656
1492, 663
1483, 670
1474, 675
1463, 680
1453, 685
1442, 687
1432, 689
1424, 690
1412, 692
1403, 692
1394, 692
1383, 692
1372, 692
1362, 692
1352, 692
1343, 690
1334, 688
1323, 685
1311, 679
1301, 676
1289, 670
1279, 665
1268, 659
1258, 651
1251, 645
1243, 639
1238, 634
1232, 625
1226, 615
1219, 602
1214, 590
1203, 573
1196, 558
1185, 537
1173, 516
1159, 494
1147, 473
1137, 455
1126, 438
1118, 425
1112, 415
1107, 405
1101, 398
1094, 388
1088, 380
1080, 373
1074, 367
1064, 359
1054, 352
1043, 347
1030, 340
1019, 333
1006, 326
991, 320
977, 314
962, 308
945, 302
933, 297
921, 291
905, 288
893, 284
882, 281
871, 278
860, 275
850, 271
840, 269
830, 266
820, 264
811, 263
799, 261
787, 258
775, 257
763, 255
749, 255
736, 255
722, 255
707, 255
695, 255
682, 255
667, 255
653, 255
642, 255
629, 257
618, 261
604, 265
592, 269
579, 274
568, 280
557, 284
546, 290
535, 294
525, 300
517, 305
509, 309
501, 315
494, 320
487, 325
481, 331
477, 336
473, 342
471, 347
467, 354
465, 361
462, 368
462, 376
461, 385
460, 395
458, 403
457, 414
456, 423
455, 434
452, 446
451, 461
447, 476
446, 487
445, 502
441, 515
439, 528
434, 544
432, 560
427, 576
422, 590
419, 606
414, 620
409, 633
403, 649
398, 660
392, 672
388, 682
382, 696
377, 705
372, 719
364, 730
356, 740
346, 749
337, 758
328, 764
317, 772
304, 779
293, 784
284, 787
273, 791
265, 792
256, 794
250, 794
243, 794
241, 794
238, 794
236, 794
234, 792
231, 789
226, 783
219, 770
209, 752
198, 726
183, 690
163, 638
138, 583
122, 523
106, 472
89, 423
76, 384
67, 349
60, 330
60, 315
60, 302
60, 287
62, 274
70, 256
82, 237
92, 223
102, 209
113, 196
127, 181
141, 166
155, 154
167, 145
177, 137
188, 130
199, 125
209, 121
221, 116
233, 114
250, 111
270, 111
289, 111
325, 112
351, 118
379, 126
406, 134
437, 148
460, 159
483, 170
510, 187
532, 202
560, 225
586, 247
609, 271
629, 294
652, 322
672, 347
687, 367
710, 395
725, 417
744, 442
765, 472
788, 502
809, 530
832, 560
860, 593
892, 628
926, 657
967, 689
1002, 711
1036, 729
1064, 739
1095, 751
1122, 759
1143, 763
1170, 771
1200, 778
1223, 782
1252, 785
1284, 785
1314, 785
1342, 785
1369, 778
1395, 767
1416, 755
1443, 734
1463, 717
1484, 700
1507, 678
1524, 658
1536, 642
1553, 624
1570, 604
1584, 586
1599, 569
1613, 552
1625, 537
1631, 526
1637, 510
1641, 496
1644, 475
1647, 450
1647, 425
1647, 398
1647, 379
1646, 363
1645, 351
1643, 340
1641, 333
1638, 327
1635, 324
1629, 316
1621, 309
1611, 302
1600, 299
1586, 293
1569, 288
1553, 284
1539, 283
1524, 282
1508, 282
1489, 282
1462, 282
1429, 282
1399, 282
1374, 282
1342, 282
1317, 282
1298, 282
1285, 282
1274, 282
1264, 285
1257, 291
1249, 296
1239, 303
1229, 310
1219, 319
1205, 330
1195, 341
1182, 356
1172, 368
1165, 376
1159, 382
1151, 389
1145, 392
1138, 396
1132, 399
1124, 404
1115, 406
1108, 408
1100, 409
1091, 409
1083, 410
1073, 410
1065, 412
1058, 413
1051, 414
1046, 415
1041, 417
1039, 417
1035, 418
1033, 418
1033, 418
1032, 418
1032, 418
1031, 418
1030, 418
1029, 418
1029, 418
